route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
A,L1S1-A-1087-S44_039250_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_039550_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_039800_A..N65R,L1S1,Inwood-207 St,0,A..N65R
A,L1S1-A-1087-S44_039950_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_039950_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_040100_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_040450_A..S16R,L1S1,Far Rockaway-Mott Av,1,A..S16R
A,L1S1-A-1087-S44_041000_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_041000_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_041050_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_041800_A..N65R,L1S1,Inwood-207 St,0,A..N65R
A,L1S1-A-1087-S44_041800_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_042300_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_042550_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_042650_A..S16R,L1S1,Far Rockaway-Mott Av,1,A..S16R
A,L1S1-A-1087-S44_042700_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_043000_A..N82R,L1S1,Dyckman St,0,
A,L1S1-A-1087-S44_043250_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_043750_A..N65R,L1S1,Inwood-207 St,0,A..N65R
A,L1S1-A-1087-S44_043900_A..N85R,L1S1,168 St,0,A..N85R
A,L1S1-A-1087-S44_044050_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_044150_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_044600_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_044700_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_045000_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_045500_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_045500_A..N60R,L1S1,Dyckman St,0,
A,L1S1-A-1087-S44_045550_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_045950_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_046300_A..N18R,L1S1,Dyckman St,0,A..N18R
A,L1S1-A-1087-S44_046450_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_047000_A..N82R,L1S1,Dyckman St,0,
A,L1S1-A-1087-S44_047100_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_047150_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_047700_A..N65R,L1S1,Inwood-207 St,0,A..N65R
A,L1S1-A-1087-S44_047850_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_048100_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_048200_A..N85R,L1S1,168 St,0,A..N85R
A,L1S1-A-1087-S44_048450_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_048900_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_049050_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_049350_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_049800_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_050000_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_050300_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_050750_A..N85R,L1S1,168 St,0,A..N85R
A,L1S1-A-1087-S44_050900_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_051050_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_051450_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_051900_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_051900_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_052300_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_052350_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_052400_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_053200_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_053800_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_053800_A..S57R,L1S1,Ozone Park-Lefferts Blvd,1,A..S57R
A,L1S1-A-1087-S44_053850_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_054400_A..S58R,L1S1,Far Rockaway-Mott Av,1,A..S58R
A,L1S1-A-1087-S44_055350_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_055800_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_056800_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_057500_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_057550_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_059100_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_059350_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_060350_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_060900_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_061050_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_062400_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_062900_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_064050_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_064150_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_065800_A..N55R,L1S1,Inwood-207 St,0,A..N55R
A,L1S1-A-1087-S44_065850_A..N54R,L1S1,Inwood-207 St,0,A..N54R
A,L1S1-A-1087-S44_067500_A..N54R,L1S1,Inwood-207 St,0,A..N54R
B,L1S1-B-1087-S08_049050_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_049900_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_050900_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_051550_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_052200_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_053000_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_053700_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_054450_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_056350_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_057250_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_057950_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_058450_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_058900_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_059250_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_059550_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_060050_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_060500_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_061100_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_061150_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_061600_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_062100_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_062450_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_062800_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_063250_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_063700_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_064050_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_064050_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_064850_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_065300_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_065500_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_066050_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_066450_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_066900_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_067250_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_067600_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_068100_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_068500_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_068900_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_069200_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_069650_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_070100_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_070500_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_070800_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_071300_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_071700_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_072100_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_072400_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_072850_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_073300_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_073650_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_073950_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_074450_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_074950_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_075350_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_075550_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_076100_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_076500_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_076850_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_077150_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_077650_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_078100_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_078450_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_078750_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_079200_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_079700_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_080100_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_080350_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_080850_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_081300_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_081650_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_081900_B..S65X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_082450_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_082950_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_083200_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_083550_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_084100_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_084400_B..S66X003,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_084750_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_085150_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_085600_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_086150_B..S66R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_086450_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_086850_B..S65R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_087200_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_087700_B..S66R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_088050_B..N66R,L1S1,145 St,0,
B,L1S1-B-1087-S08_088850_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_089300_B..S66R,L1S1,Brighton Beach,1,
B,L1S1-B-1087-S08_089600_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_090450_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_091050_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_091850_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_092700_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_093550_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_094650_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_095650_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_096500_B..N65R,L1S1,Bedford Park Blvd,0,
B,L1S1-B-1087-S08_097100_B..N65R,L1S1,Bedford Park Blvd,0,
H,L1S1-H-1043-S09_027050_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_028550_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_029150_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_031050_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_031150_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_033150_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_033150_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_035100_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_035150_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_036400_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_037300_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_038050_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_039150_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_040850_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_041650_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_042700_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_043650_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_044450_H..N21R,L1S1,Broad Channel,0,H..N21R
H,L1S1-H-1043-S09_045600_H..S21R,L1S1,Rockaway Park-Beach 116 St,1,H..S21R
H,L1S1-H-1043-S09_046200_H..N21R,L1S1,Broad Channel,0,H..N21R
J,L1S1-J-1056-S24_039100_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_040100_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_041000_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_041800_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_042550_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_043350_J..S15R,L1S1,Broad St,1,J..S15R
Z,L1S1-J-1056-S24_044000_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_044550_J..S15R,L1S1,Broad St,1,J..S15R
Z,L1S1-J-1056-S24_045150_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_045300_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_045650_J..S15R,L1S1,Broad St,1,J..S15R
Z,L1S1-J-1056-S24_046150_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_046300_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_046650_J..S15R,L1S1,Broad St,1,J..S15R
Z,L1S1-J-1056-S24_047150_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_047200_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_047650_J..S15R,L1S1,Broad St,1,J..S15R
J,L1S1-J-1056-S24_048000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
Z,L1S1-J-1056-S24_048150_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_048650_J..S15R,L1S1,Broad St,1,J..S15R
J,L1S1-J-1056-S24_048800_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
Z,L1S1-J-1056-S24_049100_J..S16R,L1S1,Broad St,1,J..S16R
J,L1S1-J-1056-S24_049500_J..N43R,L1S1,Broadway Junction,0,J..N43R
J,L1S1-J-1056-S24_049650_J..S15R,L1S1,Broad St,1,J..S15R
J,L1S1-J-1056-S24_050000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_050100_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_050500_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_050900_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_051000_J..N43R,L1S1,Broadway Junction,0,J..N43R
J,L1S1-J-1056-S24_051500_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_051650_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_052000_J..N43R,L1S1,Broadway Junction,0,J..N43R
J,L1S1-J-1056-S24_052500_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_052500_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_053000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_053300_J..S13R,L1S1,Broad St,1,J..S13R
J,L1S1-J-1056-S24_053500_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_053950_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_054100_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_054700_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_055150_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_055500_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_056150_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_056300_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_057000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_057100_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_057600_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_058050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_058300_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_059000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_059050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_060000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_060050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_061000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_061050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_061950_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_062050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_062950_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_063050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_064000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_064050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_065000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_065150_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_066000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_066150_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_067000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_067050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_068000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_068050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_068950_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_069050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_070000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_070050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_071000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_071050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_072000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_072050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_072950_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_073000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_074000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_074050_J..S13X002,L1S1,Broad St,1,
J,L1S1-J-1056-S24_075000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_075000_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_076000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_076050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_077000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_077050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_078000_J..N41R,L1S1,Jamaica Center-Parsons/Archer,0,J..N41R
J,L1S1-J-1056-S24_078000_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_079000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_079100_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_080050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_080100_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_081050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_081100_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_082000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_082000_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_083000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_083150_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_084050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_084100_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_084950_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_085050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_086000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_086000_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_087000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_087050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_088000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_088050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_089050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_089100_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_089950_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_090000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_091000_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
J,L1S1-J-1056-S24_091050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_092050_J..S12X026,L1S1,Broad St,1,
J,L1S1-J-1056-S24_092100_J..N45R,L1S1,Jamaica Center-Parsons/Archer,0,J..N45R
